group,skill,details
communication, presentations, "public speaking, technical writing,peer-reviewed publications, SOPs"
communication, writing, "customer-facing documents, peer-reviewed publications, SOPs"
communication,reports,"Rmarkdown, Jupyter"
communication,visualization,"Base R, ggplot2, plotly, leaflet, cytoscape, networkx, gephi, etc"
programming,general,"R, Python"
programming,database,"Neo4j, SQL"
programming,automation,"Nextflow, Make"
programming,containers,"Docker"
programming,containers,"Singularity"
programming,pipeline,"Nextflow, Make"
software development,source control,Git
software development,CI/CD/DevOps,"Github, Travis, Azure, etc."
software development,automated testing,
development,full-stack design,"Flask, Django, Shiny, Dash"
cloud computing,remote server computing,
cloud computing,high-performance and high-throughput computing,"Open science grid, HTCondor, AWS, etc"
statistics,machine learning, "scikit-learn, keras, tensorflow, Neo4j, etc"
statistics,experimental design, "DOE, etc"
bioinformatics, metabolomics,
bioinformatics, genomics,
bioinformatics, metagenomics,
